Time,ResponseTimeInms
08:33:07,114.307
08:33:09,114.138
08:33:10,114.017
08:33:11,113.88
08:33:12,113.736
08:33:13,113.592
08:33:15,113.455
08:33:16,113.338
08:33:17,113.267
08:33:18,113.129
08:33:20,112.966
08:33:21,112.833
08:33:22,112.689
08:33:23,112.56
08:33:24,112.39
08:33:26,112.273
08:33:27,112.129
08:33:28,112.022
08:33:29,111.855
08:33:30,111.815
08:33:32,111.723
08:33:33,111.585
08:33:34,111.459
08:33:35,111.31
08:33:36,111.161
08:33:38,111.078
08:33:39,110.992
08:33:40,110.864
08:33:41,110.747
08:33:43,110.607
08:33:44,110.466
08:33:45,110.346
08:33:46,110.253
08:33:47,110.113
08:33:49,109.974
08:33:50,109.828
08:33:51,109.773
08:33:52,109.686
08:33:53,109.554
08:33:55,109.444
08:33:56,109.348
08:33:57,109.242
08:33:58,109.115
08:33:59,109.059
08:34:01,108.936
08:34:02,108.845
08:34:03,108.698
08:34:04,108.635
08:34:05,108.53
08:34:07,108.411
08:34:08,108.299
08:34:09,108.246
08:34:10,108.132
08:34:12,108.035
08:34:13,107.918
08:34:14,107.868
08:34:15,107.752
08:34:16,107.649
08:34:18,107.544
08:34:19,107.44
08:34:20,107.341
08:34:21,107.279
08:34:23,107.215
08:34:24,107.102
08:34:25,106.981
08:34:26,106.872
08:34:27,106.804
08:34:29,106.711
08:34:30,106.649
08:34:31,106.573
08:34:32,106.476
08:34:33,106.344
08:34:35,106.24
08:34:36,106.14
08:34:37,106.059
08:34:38,105.991
08:34:39,105.866
08:34:41,105.821
08:34:42,105.721
08:34:43,105.651
08:34:44,105.556
08:34:45,105.452
08:34:47,105.323
08:34:48,105.213
08:34:49,105.134
08:34:50,105.044
08:34:52,104.949
08:34:53,104.903
08:34:54,104.817
08:34:55,104.783
08:34:56,104.696
08:34:58,104.604
08:34:59,104.52
08:35:00,104.456
08:35:01,104.348
08:35:02,104.246
08:35:04,104.151
08:35:05,104.099
08:35:06,104.074
08:35:07,104.076
08:35:09,103.98
08:35:10,103.958
08:35:11,103.873
08:35:12,103.774
08:35:13,103.677
08:35:15,103.578
08:35:16,103.487
08:35:17,103.407
08:35:18,103.318
08:35:19,103.232
08:35:21,103.168
08:35:22,103.083
08:35:23,103.011
08:35:24,102.97
08:35:25,102.877
08:35:27,102.827
08:35:28,102.739
08:35:29,102.634
08:35:30,102.597
08:35:31,102.537
08:35:33,102.438
08:35:34,102.367
08:35:35,102.298
08:35:36,102.263
08:35:37,102.189
08:35:39,102.085
08:35:40,102
08:35:41,101.928
08:35:42,101.842
08:35:43,101.769
08:35:45,101.701
08:35:46,101.614
08:35:47,101.594
08:35:48,101.52
08:35:50,101.49
08:35:51,101.402
08:35:52,101.333
08:35:53,101.239
08:35:54,101.167
08:35:56,101.076
08:35:57,100.994
08:35:58,100.896
08:35:59,100.814
08:36:00,100.739
08:36:02,100.657
08:36:03,100.58
08:36:04,100.506
08:36:05,100.42
08:36:06,100.341
08:36:08,100.268
08:36:09,100.191
08:36:10,100.108
08:36:11,100.036
08:36:12,99.966
08:36:14,99.946
08:36:15,99.867
08:36:16,99.798
08:36:17,99.756
08:36:19,99.664
08:36:20,99.568
08:36:21,99.512
08:36:22,99.434
08:36:23,99.39
08:36:25,99.311
08:36:26,99.225
08:36:27,99.154
08:36:28,99.099
08:36:29,99.041
08:36:31,98.948
08:36:32,98.876
08:36:33,98.871
08:36:34,98.813
08:36:35,98.756
08:36:37,98.676
08:36:38,98.611
08:36:39,98.547
08:36:40,98.483
08:36:41,98.417
08:36:43,98.357
08:36:44,98.271
08:36:45,98.201
08:36:46,98.142
08:36:47,98.07
08:36:49,98.008
08:36:50,97.942
08:36:51,97.882
08:36:52,97.824
08:36:53,97.746
08:36:55,97.674
08:36:56,97.611
08:36:57,97.545
08:36:58,97.468
08:36:59,97.398
08:37:01,97.322
08:37:02,97.269
08:37:03,97.219
08:37:04,97.164
08:37:06,97.103
08:37:07,97.037
08:37:08,96.982
08:37:09,96.927
08:37:10,96.856
08:37:12,96.795
08:37:13,96.726
08:37:14,96.676
08:37:15,96.618
08:37:16,96.556
08:37:18,96.488
08:37:19,96.46
08:37:20,96.393
08:37:21,96.315
08:37:22,96.265
08:37:24,96.198
08:37:25,96.13
08:37:26,96.071
08:37:27,96.004
08:37:28,95.941
08:37:30,95.878
08:37:31,95.814
08:37:32,95.762
08:37:33,95.702
08:37:34,95.677
08:37:36,95.642
08:37:37,95.587
08:37:38,95.514
08:37:39,95.478
08:37:42,97.62
08:37:43,97.892
08:37:45,98.24
08:37:46,98.201
08:37:47,98.137
08:37:48,98.083
08:37:49,98.052
08:37:51,97.988
08:37:52,97.957
08:37:53,97.89
08:37:54,97.837
08:37:55,97.773
08:37:57,97.695
08:37:58,97.63
08:37:59,97.594
08:38:00,97.531
08:38:01,97.495
08:38:03,97.418
08:38:04,97.355
08:38:05,97.309
08:38:06,97.249
08:38:07,97.19
08:38:09,97.141
08:38:10,97.09
08:38:11,97.038
08:38:12,96.988
08:38:14,96.92
08:38:15,96.897
08:38:16,96.841
08:38:17,96.794
08:38:18,96.743
08:38:20,96.699
08:38:21,96.625
08:38:22,96.58
08:38:23,96.515
08:38:24,96.47
08:38:26,96.413
08:38:27,96.403
08:38:28,96.34
08:38:29,96.631
08:38:31,96.619
08:38:32,96.576
08:38:33,96.528
08:38:34,96.468
08:38:35,96.421
08:38:37,96.822
08:38:38,96.769
08:38:39,96.741
08:38:41,96.701
08:38:42,96.657
08:38:43,96.62
08:38:44,96.646
08:38:45,96.596
08:38:47,96.545
08:38:48,96.632
08:38:49,96.572
08:38:50,96.525
08:38:52,96.479
08:38:53,96.424
08:38:54,96.381
08:38:55,96.338
08:38:56,96.28
08:38:58,96.222
08:38:59,96.166
08:39:00,96.119
08:39:01,96.069
08:39:02,96.038
08:39:04,95.964
08:39:05,95.91
08:39:06,95.858
08:39:07,95.807
08:39:09,95.752
08:39:10,95.684
08:39:11,95.626
08:39:12,95.963
08:39:14,96.018
08:39:15,95.966
08:39:16,95.903
08:39:17,95.854
08:39:18,95.802
08:39:20,96.064
08:39:21,96.02
08:39:22,95.95
08:39:24,96.286
08:39:25,96.226
08:39:26,96.161
08:39:27,96.103
08:39:29,96.038
08:39:30,96.458
08:39:31,96.41
08:39:33,96.458
08:39:34,96.394
08:39:35,96.342
08:39:36,96.298
08:39:37,96.241
08:39:39,96.187
08:39:40,96.2
08:39:41,96.155
08:39:42,96.101
08:39:43,96.034
08:39:45,95.988
08:39:46,95.941
08:39:47,96.219
08:39:48,96.177
08:39:50,96.159
08:39:51,96.149
08:39:52,96.091
08:39:53,96.081
08:39:55,96.085
08:39:56,96.031
08:39:57,95.975
08:39:58,95.911
08:39:59,95.86
08:40:01,95.821
08:40:02,95.77
08:40:03,95.716
08:40:04,95.661
08:40:05,95.657
08:40:07,95.944
08:40:08,96.205
08:40:10,96.246
08:40:11,96.184
08:40:12,96.144
08:40:13,96.098
08:40:14,96.076
08:40:16,96.362
08:40:17,96.357
08:40:19,96.638
08:40:20,96.585
08:40:21,96.539
08:40:22,96.484
08:40:23,96.499
08:40:25,96.445
08:40:26,96.463
08:40:27,96.428
08:40:28,96.454
08:40:30,96.52
08:40:31,96.463
08:40:32,96.416
08:40:33,96.372
08:40:34,96.319
08:40:36,96.274
08:40:37,96.212
08:40:38,96.162
08:40:40,96.426
08:40:41,96.377
08:40:42,96.639
08:40:44,96.897
08:40:45,96.834
08:40:46,97.178
08:40:48,97.562
08:40:49,97.957
08:40:51,98.368
