Time,ResponseTimeInms
09:17:59,95.366
09:18:00,95.209
09:18:01,95.086
09:18:02,94.963
09:18:04,95.202
09:18:05,95.427
09:18:06,95.269
09:18:08,95.14
09:18:09,95.004
09:18:10,94.849
09:18:11,94.901
09:18:12,94.736
09:18:14,94.663
09:18:15,94.688
09:18:16,94.665
09:18:17,94.527
09:18:19,94.425
09:18:20,94.319
09:18:21,94.195
09:18:22,94.084
09:18:23,93.954
09:18:25,93.833
09:18:26,93.713
09:18:27,93.609
09:18:28,93.483
09:18:29,93.366
09:18:31,93.242
09:18:32,93.096
09:18:33,92.97
09:18:34,92.86
09:18:35,92.747
09:18:37,92.642
09:18:38,92.527
09:18:39,92.42
09:18:40,92.332
09:18:41,92.212
09:18:43,92.097
09:18:44,91.946
09:18:45,91.851
09:18:46,91.787
09:18:47,91.675
09:18:49,91.56
09:18:50,91.435
09:18:51,91.304
09:18:52,91.223
09:18:54,91.094
09:18:55,91.003
09:18:56,90.879
09:18:57,90.828
09:18:58,90.723
09:19:00,90.635
09:19:01,90.541
09:19:02,90.414
09:19:03,90.304
09:19:04,90.202
09:19:06,90.114
09:19:07,90.02
09:19:08,89.937
09:19:09,89.844
09:19:10,89.765
09:19:12,89.686
09:19:13,89.579
09:19:14,89.485
09:19:15,89.389
09:19:16,89.27
09:19:18,89.188
09:19:19,89.078
09:19:20,88.997
09:19:21,88.92
09:19:22,88.878
09:19:24,88.85
09:19:25,88.736
09:19:26,88.654
09:19:27,88.541
09:19:28,88.467
09:19:30,88.44
09:19:31,88.357
09:19:32,88.278
09:19:33,88.199
09:19:35,88.112
09:19:36,88.028
09:19:37,87.969
09:19:38,87.883
09:19:39,87.794
09:19:41,87.7
09:19:42,87.643
09:19:43,87.578
09:19:44,87.482
09:19:45,87.399
09:19:47,87.31
09:19:48,87.243
09:19:49,87.174
09:19:50,87.069
09:19:51,87.009
09:19:53,86.935
09:19:54,86.864
09:19:55,86.802
09:19:56,86.744
09:19:57,86.666
09:19:59,86.602
09:20:00,86.557
09:20:01,86.453
09:20:02,86.377
09:20:03,86.344
09:20:05,86.285
09:20:06,86.339
09:20:07,86.269
09:20:08,86.186
09:20:10,86.142
09:20:11,86.27
09:20:12,86.167
09:20:13,86.096
09:20:14,86.034
09:20:16,86.048
09:20:17,85.975
09:20:18,85.877
09:20:19,85.816
09:20:20,85.756
09:20:22,85.69
09:20:23,85.591
09:20:24,85.534
09:20:25,85.478
09:20:26,85.386
09:20:28,85.322
09:20:29,85.259
09:20:30,85.201
09:20:31,85.133
09:20:32,85.073
09:20:34,85.024
09:20:35,84.96
09:20:36,84.954
09:20:37,84.866
09:20:38,84.821
09:20:40,84.75
09:20:41,84.69
09:20:42,84.635
09:20:43,84.583
09:20:44,84.526
09:20:46,84.472
09:20:47,84.421
09:20:48,84.373
09:20:49,84.346
09:20:50,84.301
09:20:52,84.233
09:20:53,84.199
09:20:54,84.149
09:20:55,84.075
09:20:56,84.023
09:20:58,83.964
09:20:59,83.977
09:21:00,83.931
09:21:01,83.947
09:21:03,83.911
09:21:04,83.866
09:21:05,83.869
09:21:06,83.869
09:21:07,83.797
09:21:09,83.762
09:21:10,83.703
09:21:11,83.657
09:21:12,83.596
09:21:14,83.554
09:21:15,83.472
09:21:16,83.399
09:21:17,83.344
09:21:18,83.267
09:21:19,83.203
09:21:21,83.146
09:21:22,83.095
09:21:23,83.053
09:21:24,83.015
09:21:26,82.976
09:21:27,82.92
09:21:28,82.875
09:21:29,82.825
09:21:30,82.763
09:21:32,82.711
09:21:33,82.66
09:21:34,82.606
09:21:35,82.55
09:21:36,82.499
09:21:38,82.488
09:21:39,82.445
09:21:40,82.406
09:21:41,82.365
09:21:42,82.327
09:21:44,82.275
09:21:45,82.226
09:21:46,82.188
09:21:47,82.188
09:21:48,82.136
09:21:50,82.834
09:21:51,82.798
09:21:52,82.773
09:21:54,82.725
09:21:55,82.671
09:21:56,82.713
09:21:57,82.673
09:21:59,82.646
09:22:00,82.6
09:22:01,82.558
09:22:02,82.498
09:22:03,82.447
09:22:05,82.399
09:22:06,82.349
09:22:07,82.344
09:22:08,82.283
09:22:09,82.244
09:22:11,82.188
09:22:12,82.155
09:22:13,82.119
09:22:14,82.081
09:22:15,82.035
09:22:17,81.967
09:22:18,82.527
09:22:19,82.489
09:22:20,82.44
09:22:22,82.404
09:22:23,82.39
09:22:24,82.444
09:22:25,82.397
09:22:27,82.36
09:22:28,82.323
09:22:29,82.296
09:22:30,82.248
09:22:31,82.276
09:22:33,82.239
09:22:34,82.213
09:22:35,82.214
09:22:36,82.174
09:22:37,82.133
09:22:39,82.078
09:22:40,82.061
09:22:41,82
09:22:42,81.956
09:22:43,81.916
09:22:45,81.883
09:22:46,81.858
09:22:47,81.792
09:22:48,81.757
09:22:49,81.72
09:22:51,81.686
09:22:52,81.637
09:22:53,81.615
09:22:54,81.573
09:22:55,81.537
09:22:57,81.505
09:22:58,81.48
09:22:59,81.438
09:23:00,81.404
09:23:01,81.367
09:23:03,81.318
09:23:04,81.273
09:23:05,81.23
09:23:06,81.187
09:23:08,81.153
09:23:09,81.122
09:23:10,81.082
09:23:11,81.114
09:23:12,81.084
09:23:14,81.042
09:23:15,81.004
09:23:16,80.962
09:23:17,80.955
09:23:18,80.925
09:23:20,80.884
09:23:21,80.843
09:23:22,80.796
09:23:23,80.757
09:23:24,80.723
09:23:26,80.678
09:23:27,80.642
09:23:28,80.61
09:23:29,80.583
09:23:31,80.557
09:23:32,80.517
09:23:33,80.484
09:23:34,80.452
09:23:35,80.424
09:23:37,80.383
09:23:38,80.337
09:23:39,80.303
09:23:40,80.274
09:23:41,80.266
09:23:43,80.228
09:23:44,80.199
09:23:45,80.157
09:23:46,80.117
09:23:47,80.081
09:23:49,80.038
09:23:50,79.998
09:23:51,79.964
09:23:52,79.929
09:23:53,79.899
09:23:55,79.845
09:23:56,79.812
09:23:57,79.794
09:23:58,79.752
09:23:59,79.713
09:24:01,79.686
09:24:02,79.678
09:24:03,79.643
09:24:04,79.607
09:24:05,79.571
09:24:07,79.537
09:24:08,79.496
09:24:09,79.444
09:24:10,79.422
09:24:11,79.377
09:24:13,79.353
09:24:14,79.316
09:24:15,79.291
09:24:16,79.272
09:24:17,79.228
09:24:19,79.21
09:24:20,79.168
09:24:21,79.138
09:24:22,79.112
09:24:23,79.08
09:24:25,79.05
09:24:26,79.002
09:24:27,78.975
09:24:28,78.956
09:24:30,78.926
09:24:31,78.873
09:24:32,78.827
09:24:33,78.786
09:24:34,78.761
09:24:36,78.748
09:24:37,78.729
09:24:38,78.702
09:24:39,78.664
09:24:40,78.664
09:24:42,78.637
09:24:43,78.617
09:24:44,78.592
09:24:45,78.566
09:24:46,78.538
09:24:48,78.508
09:24:49,78.473
09:24:50,79.003
09:24:52,78.985
09:24:53,78.962
09:24:54,79.044
09:24:55,79.392
09:24:57,79.361
09:24:58,79.328
09:24:59,79.502
09:25:00,79.489
09:25:02,79.461
09:25:03,79.455
09:25:04,79.441
09:25:05,79.413
09:25:07,79.537
09:25:08,79.544
09:25:09,79.52
09:25:10,79.499
09:25:11,79.452
09:25:13,79.418
09:25:14,79.764
09:25:15,79.731
09:25:16,79.707
09:25:18,79.683
09:25:19,79.65
09:25:20,79.608
09:25:22,79.995
09:25:23,79.969
09:25:24,79.934
09:25:25,80.087
09:25:26,80.052
09:25:28,80.108
09:25:29,80.09
09:25:30,80.059
09:25:31,80.034
09:25:33,80.156
09:25:34,80.123
09:25:35,80.089
09:25:36,80.065
09:25:37,80.029
09:25:39,79.998
09:25:40,80.416
09:25:41,80.389
09:25:43,80.395
09:25:44,80.345
09:25:45,80.34
09:25:46,80.779
09:25:48,80.76
09:25:49,80.737
09:25:50,80.713
09:25:51,80.699
09:25:52,80.681
09:25:54,80.655
09:25:55,80.65
09:25:56,80.621
09:25:57,80.695
09:25:59,80.669
09:26:00,80.71
09:26:01,80.681
09:26:02,80.652
09:26:03,80.631
09:26:05,80.603
09:26:06,80.568
09:26:07,80.842
09:26:09,81.268
09:26:10,81.241
09:26:11,81.222
09:26:12,81.193
09:26:14,81.158
09:26:15,81.131
09:26:16,81.103
09:26:17,81.093
09:26:18,81.096
09:26:20,81.082
09:26:21,81.125
09:26:22,81.123
09:26:23,81.105
09:26:25,81.083
09:26:26,81.058
09:26:27,81.268
09:26:28,81.236
09:26:30,81.208
09:26:31,81.221
09:26:32,81.185
09:26:33,81.182
09:26:34,81.211
09:26:36,81.281
09:26:37,81.291
09:26:38,81.293
09:26:39,81.27
09:26:41,81.25
09:26:42,81.21
09:26:43,81.285
09:26:44,81.261
09:26:45,81.235
09:26:47,81.256
09:26:48,81.217
09:26:49,81.209
09:26:50,81.181
09:26:52,81.15
09:26:53,81.408
09:26:54,81.376
09:26:55,81.345
09:26:57,81.333
09:26:58,81.308
09:26:59,81.284
09:27:00,81.259
09:27:01,81.338
09:27:03,81.359
09:27:04,81.418
09:27:05,81.749
09:27:07,81.734
09:27:08,81.731
09:27:09,81.715
09:27:10,81.688
09:27:11,81.643
09:27:13,81.617
09:27:14,81.604
09:27:15,81.561
09:27:16,81.649
09:27:18,81.648
09:27:19,81.691
09:27:20,81.672
09:27:21,81.641
09:27:23,81.626
09:27:24,81.966
09:27:25,81.958
09:27:26,81.934
09:27:28,81.904
09:27:29,81.869
09:27:30,81.83
09:27:31,81.849
09:27:33,81.915
09:27:34,81.883
09:27:35,81.866
09:27:36,81.915
09:27:37,81.937
09:27:39,81.915
09:27:40,81.889
09:27:41,81.86
09:27:42,81.918
09:27:44,81.916
09:27:45,81.914
09:27:46,81.899
09:27:47,81.871
09:27:48,81.825
09:27:50,81.802
09:27:51,81.759
09:27:52,81.737
09:27:53,81.728
09:27:54,81.704
09:27:56,81.678
09:27:57,81.639
09:27:58,81.61
09:27:59,81.602
09:28:00,81.573
09:28:02,81.547
09:28:03,81.52
09:28:04,81.497
09:28:05,81.468
09:28:07,81.438
09:28:08,81.493
09:28:09,81.458
09:28:10,81.435
09:28:11,81.413
09:28:13,81.509
09:28:14,81.48
09:28:15,81.453
09:28:16,81.513
09:28:18,81.595
09:28:19,81.641
09:28:20,81.659
09:28:21,81.695
09:28:23,81.701
09:28:24,81.681
09:28:25,81.666
09:28:26,81.627
09:28:27,81.64
09:28:29,81.601
09:28:30,81.576
09:28:31,81.552
09:28:32,81.515
09:28:33,81.535
09:28:35,81.514
09:28:36,81.475
09:28:37,81.482
09:28:38,81.536
09:28:40,81.515
09:28:41,81.51
09:28:42,81.515
09:28:43,81.867
