Time,ResponseTimeInms
11:28:41,111.92
11:28:42,111.771
11:28:44,111.619
11:28:45,111.493
11:28:46,111.417
11:28:47,111.317
11:28:49,111.199
11:28:50,110.986
11:28:51,110.899
11:28:52,110.885
11:28:53,110.776
11:28:55,110.763
11:28:56,110.646
11:28:57,110.408
11:28:58,110.617
11:29:00,110.488
11:29:01,110.407
11:29:02,110.318
11:29:03,110.119
11:29:04,109.973
11:29:06,109.909
11:29:07,109.71
11:29:08,109.495
11:29:09,109.417
11:29:11,109.321
11:29:12,109.133
11:29:13,108.934
11:29:14,108.731
11:29:15,108.575
11:29:17,108.362
11:29:18,108.183
11:29:19,108.078
11:29:20,107.927
11:29:21,107.85
11:29:23,107.752
11:29:24,107.579
11:29:25,107.487
11:29:26,107.308
11:29:27,107.176
11:29:29,107.184
11:29:30,107.092
11:29:31,106.959
11:29:32,106.748
11:29:34,106.663
11:29:35,106.561
11:29:36,106.441
11:29:37,106.378
11:29:38,106.194
11:29:40,106.081
11:29:41,105.996
11:29:42,105.812
11:29:43,105.765
11:29:45,105.706
11:29:46,105.988
11:29:47,105.799
11:29:48,105.706
11:29:50,106.266
11:29:51,106.175
11:29:52,105.996
11:29:53,105.88
11:29:54,105.696
11:29:56,105.479
11:29:57,105.42
11:29:58,105.228
11:29:59,105.08
11:30:00,104.917
11:30:02,104.771
11:30:03,104.978
11:30:04,104.851
11:30:05,105.022
11:30:07,104.937
11:30:08,104.793
11:30:09,104.618
11:30:10,104.476
11:30:11,104.438
11:30:13,104.309
11:30:14,104.207
11:30:15,104.097
11:30:16,103.968
11:30:18,103.828
11:30:19,103.911
11:30:20,104.238
11:30:21,104.135
11:30:23,103.958
11:30:24,103.926
11:30:25,103.74
11:30:26,103.587
11:30:27,103.46
11:30:29,103.431
11:30:30,103.308
11:30:31,103.4
11:30:32,103.313
11:30:33,103.219
11:30:35,103.181
11:30:36,103.221
11:30:37,103.169
11:30:38,103.139
11:30:40,103.108
11:30:41,102.963
11:30:42,102.813
11:30:43,102.65
11:30:44,102.565
11:30:46,102.447
11:30:47,102.403
11:30:48,102.263
11:30:49,102.144
11:30:51,102.026
11:30:52,101.886
11:30:53,101.779
11:30:54,101.612
11:30:55,101.442
11:30:56,101.27
11:30:58,101.205
11:30:59,101.089
11:31:00,100.962
11:31:01,100.825
11:31:02,100.75
11:31:04,100.609
11:31:05,100.541
11:31:06,100.514
11:31:07,100.444
11:31:09,100.336
11:31:10,100.214
11:31:11,100.127
11:31:12,100.009
11:31:13,99.902
11:31:15,99.804
11:31:16,99.755
11:31:17,99.988
11:31:18,99.936
11:31:19,99.827
11:31:21,99.707
11:31:22,99.636
11:31:23,99.495
11:31:24,99.362
11:31:25,99.331
11:31:27,99.312
11:31:28,99.258
11:31:29,99.846
11:31:31,99.805
11:31:32,100.353
11:31:33,100.267
11:31:34,100.14
11:31:36,100.026
11:31:37,99.924
11:31:38,99.864
11:31:39,99.769
11:31:41,99.752
11:31:42,99.695
11:31:43,99.639
11:31:44,99.74
11:31:45,99.718
11:31:47,99.702
11:31:48,99.688
11:31:49,99.562
11:31:50,99.549
11:31:52,99.497
11:31:53,99.361
11:31:54,99.341
11:31:55,99.318
11:31:57,99.425
11:31:58,99.584
11:31:59,99.497
11:32:00,99.405
11:32:01,99.382
11:32:03,99.778
11:32:04,99.746
11:32:05,99.613
11:32:07,99.965
11:32:08,100.035
11:32:09,99.989
11:32:10,99.873
11:32:12,99.785
11:32:13,99.842
11:32:14,99.794
11:32:15,100.221
11:32:17,100.109
11:32:18,100.072
11:32:19,100.048
11:32:20,100.018
11:32:22,99.987
11:32:23,99.892
11:32:24,99.798
11:32:25,99.695
11:32:26,99.656
11:32:28,100.049
11:32:29,99.997
11:32:30,99.894
11:32:31,99.874
11:32:33,99.74
11:32:34,99.762
11:32:35,99.719
11:32:36,99.755
11:32:37,99.662
11:32:39,99.566
11:32:40,99.83
11:32:41,99.848
11:32:42,99.761
11:32:44,99.661
11:32:45,99.554
11:32:46,99.542
11:32:47,99.456
11:32:49,99.669
11:32:50,99.546
11:32:51,99.498
11:32:52,99.479
11:32:53,99.424
11:32:55,99.381
11:32:56,99.353
11:32:57,99.731
11:32:59,99.641
11:33:00,99.613
11:33:01,99.595
11:33:02,99.576
11:33:03,99.473
11:33:05,99.453
11:33:06,99.663
11:33:07,99.619
11:33:08,99.61
11:33:10,99.513
11:33:11,99.452
11:33:12,99.542
11:33:13,99.609
11:33:15,99.539
11:33:16,99.5
11:33:17,99.485
11:33:18,99.493
11:33:20,99.464
11:33:21,99.785
11:33:22,99.727
11:33:23,99.674
11:33:25,99.587
11:33:26,99.479
11:33:27,99.388
11:33:28,99.638
11:33:30,99.559
11:33:31,99.541
11:33:32,99.467
11:33:33,99.372
11:33:34,99.257
11:33:36,99.466
11:33:37,99.424
11:33:38,99.432
11:33:40,99.833
11:33:41,99.743
11:33:42,99.766
11:33:43,99.742
11:33:44,99.727
11:33:46,99.629
11:33:47,99.561
11:33:48,99.644
11:33:49,99.625
11:33:51,99.575
11:33:52,99.468
11:33:53,99.372
11:33:54,99.29
11:33:55,99.211
11:33:57,99.136
11:33:58,99.037
11:33:59,98.961
11:34:00,98.909
11:34:01,98.898
11:34:03,98.857
11:34:04,98.896
11:34:05,98.795
11:34:06,98.705
11:34:08,98.648
11:34:09,98.58
11:34:10,98.545
11:34:11,98.522
11:34:12,98.517
11:34:14,98.448
11:34:15,98.498
11:34:16,98.429
11:34:17,98.399
11:34:18,98.324
11:34:20,98.305
11:34:21,98.214
11:34:22,98.119
11:34:23,98.05
11:34:24,98.044
11:34:26,97.963
11:34:27,97.863
11:34:28,97.778
11:34:29,97.804
11:34:31,97.804
11:34:32,97.79
11:34:33,97.723
11:34:34,97.676
11:34:35,97.609
11:34:37,97.59
11:34:38,97.532
11:34:39,97.5
11:34:40,97.497
11:34:41,97.453
11:34:43,97.446
11:34:44,97.44
11:34:45,97.362
11:34:46,97.363
11:34:48,97.339
11:34:49,97.248
11:34:50,97.232
11:34:51,97.225
11:34:53,97.282
11:34:54,97.625
11:34:55,97.58
11:34:56,97.672
11:34:58,97.607
11:34:59,97.535
11:35:00,97.53
11:35:01,97.459
11:35:03,97.456
11:35:04,97.396
11:35:05,97.329
11:35:06,97.282
11:35:07,97.225
11:35:09,97.207
11:35:10,97.147
11:35:11,97.087
11:35:12,97.013
11:35:13,96.921
11:35:15,96.854
11:35:16,96.801
11:35:17,96.782
11:35:18,96.727
11:35:20,96.691
11:35:21,97.019
11:35:22,96.945
11:35:23,96.886
11:35:25,96.873
11:35:26,96.785
11:35:27,96.742
11:35:28,96.707
11:35:29,96.696
11:35:31,96.682
11:35:32,96.617
11:35:33,96.621
11:35:34,96.775
11:35:36,96.732
11:35:37,96.72
11:35:38,96.685
11:35:39,96.617
11:35:41,96.565
11:35:42,96.554
11:35:43,96.493
11:35:44,96.484
11:35:45,96.463
11:35:47,96.404
11:35:48,96.387
11:35:49,96.388
11:35:50,96.435
11:35:52,96.434
11:35:53,96.386
11:35:54,96.392
11:35:55,96.379
11:35:56,96.326
11:35:58,96.272
11:35:59,96.285
11:36:00,96.28
11:36:01,96.256
11:36:03,96.223
11:36:04,96.2
11:36:05,96.288
11:36:06,96.336
11:36:08,96.324
11:36:09,96.522
11:36:10,96.463
11:36:11,96.407
11:36:13,96.345
11:36:14,96.279
11:36:15,96.354
11:36:16,96.429
11:36:18,96.369
11:36:19,96.295
11:36:20,96.24
11:36:21,96.21
11:36:22,96.156
11:36:24,96.099
11:36:25,96.04
11:36:26,96.078
11:36:27,96.017
11:36:29,96.368
11:36:30,96.44
11:36:31,96.467
11:36:32,96.452
11:36:34,96.376
11:36:35,96.334
11:36:36,96.411
11:36:37,96.381
