Time,ResponseTimeInms
08:51:02,136.702
08:51:03,136.486
08:51:05,135.986
08:51:06,135.604
08:51:07,135.207
08:51:08,134.719
08:51:10,134.143
08:51:11,133.973
08:51:12,133.718
08:51:13,133.213
08:51:14,132.742
08:51:16,133.395
08:51:17,132.843
08:51:19,134.019
08:51:20,133.568
08:51:21,133.103
08:51:22,132.675
08:51:23,132.222
08:51:25,131.786
08:51:26,131.338
08:51:27,130.925
08:51:28,130.531
08:51:29,130.117
08:51:31,129.677
08:51:32,129.255
08:51:33,128.849
08:51:34,128.461
08:51:35,128.06
08:51:37,127.645
08:51:38,127.441
08:51:39,126.988
08:51:40,126.576
08:51:41,126.15
08:51:43,125.776
08:51:44,125.389
08:51:45,124.983
08:51:46,124.576
08:51:47,124.213
08:51:49,123.804
08:51:50,123.428
08:51:51,123.155
08:51:52,122.835
08:51:54,123.683
08:51:55,123.527
08:51:56,123.303
08:51:57,123.07
08:51:59,122.818
08:52:00,122.569
08:52:01,122.513
08:52:02,122.184
08:52:04,121.974
08:52:05,121.802
08:52:06,121.508
08:52:07,121.16
08:52:08,120.851
08:52:10,120.495
08:52:11,120.203
08:52:12,119.884
08:52:13,119.603
08:52:14,119.3
08:52:16,119.02
08:52:17,118.861
08:52:18,118.611
08:52:19,118.304
08:52:20,118.015
08:52:22,117.733
08:52:23,117.493
08:52:24,117.24
08:52:25,117.23
08:52:26,116.99
08:52:28,116.938
08:52:29,116.821
08:52:30,116.526
08:52:31,116.238
08:52:32,115.94
08:52:34,115.685
08:52:35,115.401
08:52:36,115.147
08:52:37,114.922
08:52:38,114.705
08:52:40,114.457
08:52:41,114.203
08:52:42,113.987
08:52:43,113.763
08:52:44,113.489
08:52:46,113.279
08:52:47,113.026
08:52:48,112.772
08:52:49,112.555
08:52:50,112.33
08:52:52,112.117
08:52:53,111.884
08:52:54,111.661
08:52:55,111.466
08:52:56,111.298
08:52:58,111.034
08:52:59,110.819
08:53:00,110.626
08:53:01,110.452
08:53:03,110.238
08:53:04,110.021
08:53:05,109.773
08:53:06,109.593
08:53:07,109.41
08:53:09,109.204
08:53:10,109.02
08:53:11,108.866
08:53:12,108.641
08:53:13,108.402
08:53:15,108.208
08:53:16,108.032
08:53:17,107.857
08:53:18,107.644
08:53:19,107.461
08:53:21,107.251
08:53:22,107.086
08:53:23,106.946
08:53:24,106.771
08:53:25,106.583
08:53:27,106.423
08:53:28,106.241
08:53:29,106.107
08:53:30,105.932
08:53:31,105.758
08:53:33,105.592
08:53:34,105.421
08:53:35,105.442
08:53:36,105.396
08:53:37,105.193
08:53:39,105.03
08:53:40,104.838
08:53:41,104.673
08:53:42,104.538
08:53:43,104.38
08:53:45,104.215
08:53:46,104.033
08:53:47,103.874
08:53:48,103.727
08:53:49,103.566
08:53:51,103.411
08:53:52,103.238
08:53:53,103.089
08:53:54,102.929
08:53:55,102.778
08:53:57,102.67
08:53:58,102.542
08:53:59,102.383
08:54:00,102.257
08:54:01,102.125
08:54:03,101.993
08:54:04,101.897
08:54:05,101.791
08:54:06,101.611
08:54:08,101.476
08:54:09,101.403
08:54:10,101.25
08:54:11,101.108
08:54:12,100.983
08:54:14,100.896
08:54:15,100.753
08:54:16,100.638
08:54:17,100.507
08:54:18,100.396
08:54:20,100.28
08:54:21,100.115
08:54:22,99.958
08:54:23,99.824
08:54:24,99.666
08:54:26,99.521
08:54:27,99.39
08:54:28,99.277
08:54:29,99.115
08:54:30,98.984
08:54:32,98.86
08:54:33,98.714
08:54:34,98.566
08:54:35,98.442
08:54:36,98.321
08:54:38,98.216
08:54:39,98.109
08:54:40,98.019
08:54:41,97.919
08:54:42,97.793
08:54:44,97.651
08:54:45,97.529
08:54:46,97.426
08:54:47,97.315
08:54:48,97.189
08:54:50,97.191
08:54:51,97.076
08:54:52,96.97
08:54:53,96.858
08:54:55,96.814
08:54:56,96.701
08:54:57,96.6
08:54:58,96.491
08:54:59,96.392
08:55:01,96.29
08:55:02,96.186
08:55:03,96.103
08:55:04,96.196
08:55:05,96.105
08:55:07,95.977
08:55:08,95.881
08:55:09,95.791
08:55:10,95.694
08:55:11,95.585
08:55:13,95.483
08:55:14,95.381
08:55:15,95.286
08:55:16,95.168
08:55:17,95.068
08:55:19,94.966
08:55:20,94.862
08:55:21,94.792
08:55:22,94.705
08:55:23,94.602
08:55:25,94.542
08:55:26,94.448
08:55:27,94.372
08:55:28,94.277
08:55:29,94.182
08:55:31,94.102
08:55:32,94.014
08:55:33,93.915
08:55:34,93.839
08:55:36,93.796
08:55:37,93.704
08:55:38,93.631
08:55:39,93.524
08:55:40,93.437
08:55:42,93.368
08:55:43,93.276
08:55:44,93.206
08:55:45,93.12
08:55:46,93.003
08:55:48,92.926
08:55:49,92.828
08:55:50,92.763
08:55:51,92.7
08:55:52,92.627
08:55:54,92.555
08:55:55,92.454
08:55:56,92.38
08:55:57,92.309
08:55:58,92.231
08:56:00,92.129
08:56:01,92.062
08:56:02,92.01
08:56:03,91.949
08:56:05,91.875
08:56:06,91.796
08:56:07,91.695
08:56:08,91.619
08:56:09,91.552
08:56:11,91.472
08:56:12,91.408
08:56:13,91.309
08:56:14,91.226
08:56:15,91.148
08:56:17,91.08
08:56:18,91.035
08:56:19,90.968
08:56:20,90.931
08:56:21,90.877
08:56:23,90.773
08:56:24,90.695
08:56:25,90.603
08:56:26,90.521
08:56:27,90.449
08:56:29,90.384
08:56:30,90.318
08:56:31,90.249
08:56:32,90.2
08:56:33,90.113
08:56:35,90.132
08:56:36,90.113
08:56:37,90.038
08:56:38,89.959
08:56:39,89.89
08:56:41,89.843
08:56:42,89.777
08:56:43,89.697
08:56:44,89.632
08:56:45,89.539
08:56:47,89.474
08:56:48,89.403
08:56:49,89.339
08:56:50,89.27
08:56:51,89.214
08:56:53,89.139
08:56:54,89.081
08:56:55,89.065
08:56:56,89.009
08:56:58,88.956
08:56:59,88.906
08:57:00,88.858
08:57:01,88.785
08:57:02,88.72
08:57:04,88.657
08:57:05,88.612
08:57:06,88.57
08:57:07,88.501
08:57:08,88.428
08:57:10,88.339
08:57:11,88.271
08:57:12,88.204
08:57:13,88.129
08:57:14,88.08
08:57:16,88.018
08:57:17,87.973
08:57:18,87.925
08:57:19,87.879
08:57:20,87.892
08:57:22,87.844
08:57:23,87.765
08:57:24,87.709
08:57:25,87.657
08:57:26,87.597
08:57:28,87.537
08:57:29,87.462
08:57:30,87.411
08:57:31,87.369
08:57:32,87.323
08:57:34,87.267
08:57:35,87.227
08:57:36,87.176
08:57:37,87.128
08:57:38,87.126
08:57:40,87.087
08:57:41,87.038
08:57:42,86.998
08:57:43,86.949
08:57:44,86.899
08:57:46,86.869
08:57:47,86.813
08:57:48,86.755
08:57:49,86.701
08:57:50,86.664
08:57:52,86.617
08:57:53,86.553
08:57:54,86.498
08:57:55,86.48
08:57:56,86.432
08:57:58,86.39
08:57:59,86.342
08:58:00,86.285
08:58:01,86.24
08:58:03,86.182
08:58:04,86.129
08:58:05,86.116
08:58:06,86.077
08:58:07,86.024
08:58:09,85.974
08:58:10,85.917
08:58:11,85.853
08:58:12,85.801
08:58:13,85.745
08:58:15,86.1
08:58:16,86.036
08:58:17,85.994
08:58:18,85.95
08:58:20,85.899
08:58:21,85.847
08:58:22,85.808
08:58:23,85.759
08:58:24,85.718
08:58:26,85.673
08:58:27,85.627
08:58:28,85.59
08:58:29,85.53
08:58:30,85.502
08:58:32,85.472
08:58:33,85.418
08:58:34,85.363
08:58:35,85.318
08:58:36,85.257
08:58:38,85.226
08:58:39,85.171
08:58:40,85.11
08:58:41,85.071
08:58:42,85.021
08:58:44,84.967
08:58:45,84.924
08:58:46,84.888
08:58:47,84.85
08:58:49,84.799
08:58:50,84.761
08:58:51,84.72
08:58:52,84.674
08:58:53,84.618
08:58:54,84.571
08:58:56,84.55
08:58:57,84.498
08:58:58,84.475
08:58:59,84.438
08:59:01,84.404
08:59:02,84.37
08:59:03,84.33
08:59:04,84.289
08:59:05,84.248
08:59:07,84.231
08:59:08,84.201
08:59:09,84.162
08:59:10,84.119
08:59:11,84.082
08:59:13,84.037
08:59:14,84.015
08:59:15,83.962
08:59:16,83.92
08:59:17,83.889
08:59:19,83.833
08:59:20,83.785
08:59:21,83.742
08:59:22,83.705
08:59:23,83.664
08:59:25,83.63
08:59:26,83.582
08:59:27,83.551
08:59:28,83.493
08:59:29,83.456
08:59:31,83.425
08:59:32,83.389
08:59:33,83.363
08:59:34,83.343
08:59:36,83.32
08:59:37,83.286
08:59:38,83.227
08:59:39,83.209
08:59:40,83.165
08:59:42,83.158
08:59:43,83.129
08:59:44,83.094
08:59:45,83.059
08:59:46,83.031
08:59:48,83.002
08:59:49,83.023
08:59:50,82.998
08:59:51,82.981
08:59:52,82.957
08:59:54,82.916
08:59:55,82.869
08:59:56,82.832
08:59:57,82.798
08:59:59,82.764
09:00:00,82.712
09:00:01,82.663
09:00:02,82.619
09:00:03,82.581
09:00:04,82.575
09:00:06,82.521
09:00:07,82.495
09:00:08,82.442
09:00:09,82.433
09:00:11,82.405
09:00:12,82.356
09:00:13,82.328
09:00:14,82.291
09:00:15,82.267
09:00:16,82.217
09:00:18,82.176
09:00:19,82.146
09:00:20,82.136
09:00:21,82.129
09:00:23,82.098
09:00:24,82.061
09:00:25,82.028
09:00:26,82.003
09:00:27,81.956
09:00:28,81.918
09:00:30,81.872
09:00:31,81.845
09:00:32,81.817
09:00:33,81.857
09:00:35,81.81
09:00:36,81.802
09:00:37,81.771
09:00:38,81.738
09:00:39,81.712
09:00:41,81.689
09:00:42,81.654
09:00:43,81.614
09:00:44,81.579
09:00:45,81.546
09:00:47,81.542
09:00:48,81.492
09:00:49,81.464
09:00:50,81.435
09:00:51,81.401
09:00:53,81.362
09:00:54,81.336
09:00:55,81.367
09:00:56,81.344
09:00:57,81.328
09:00:59,81.307
09:01:00,81.34
09:01:01,81.319
09:01:02,81.298
09:01:03,81.274
09:01:05,81.236
09:01:06,81.215
09:01:07,81.192
09:01:08,81.176
09:01:10,81.148
09:01:11,81.161
09:01:12,81.127
09:01:13,81.107
09:01:14,81.074
09:01:16,81.048
09:01:17,81.149
09:01:18,81.126
09:01:19,81.118
09:01:21,81.087
09:01:22,81.066
09:01:23,81.403
09:01:24,81.375
09:01:26,81.338
09:01:27,81.305
09:01:28,81.278
09:01:29,81.661
09:01:31,81.648
09:01:32,81.61
09:01:33,81.587
09:01:34,81.554
09:01:36,81.525
09:01:37,81.494
09:01:38,81.463
09:01:39,81.469
09:01:40,81.447
09:01:42,81.418
09:01:43,81.392
09:01:44,81.644
09:01:45,81.615
09:01:47,81.593
09:01:48,81.56
09:01:49,81.533
09:01:50,81.484
09:01:51,81.456
09:01:53,81.429
09:01:54,81.397
09:01:55,81.355
09:01:56,81.348
09:01:57,81.416
09:01:59,81.409
09:02:00,81.399
09:02:01,81.389
09:02:02,81.38
09:02:04,81.392
09:02:05,81.361
09:02:06,81.336
09:02:07,81.42
09:02:08,81.383
09:02:10,81.628
09:02:11,81.599
09:02:12,81.555
09:02:13,81.569
09:02:15,81.911
09:02:16,81.88
09:02:17,81.897
09:02:18,81.886
09:02:20,81.904
09:02:21,81.869
09:02:22,81.846
09:02:23,81.866
09:02:25,81.872
09:02:26,81.84
09:02:27,81.809
09:02:28,81.873
09:02:30,81.85
09:02:31,81.906
09:02:32,81.97
09:02:33,81.945
09:02:34,81.909
09:02:36,81.902
09:02:37,81.909
09:02:38,81.88
09:02:39,81.874
09:02:41,81.916
09:02:42,81.96
09:02:43,81.938
09:02:44,81.951
09:02:45,81.942
09:02:47,82.03
09:02:48,82.061
09:02:49,82.059
09:02:50,82.113
09:02:52,82.155
09:02:53,82.121
09:02:54,82.091
09:02:55,82.062
09:02:56,82.036
09:02:58,82.019
09:02:59,82.038
09:03:00,82.087
09:03:01,82.052
09:03:03,82.042
09:03:04,82.018
09:03:05,81.996
09:03:06,81.97
09:03:07,81.951
09:03:09,82.209
09:03:10,82.481
